product_id,product_name,builder_name,first_seen,last_seen,occurrence_count,intelligence_type,product_stage,evidence_status,target_user,user_problem,product_signal,market_signal,business_model,market_reaction,original_workflow,product_workflow,tool_stack,traction_evidence,transferable_lessons,mvp_path,skill_signals,verticals,region,score,tags,title,url
product-4e7f64c0383832df,Claude Opus 5,Boris Cherny / Anthropic,2026-07-25,2026-07-25,1,builder_insight,not_applicable,verified,需要高安全 agent 场景的企业开发者,未公开,模型层安全能力突破，降低 agent 产品化的核心风险,未公开,未公开,未公开,,,,,,,AI 安全设计 | Agent 风险评估 | 模型选型,AI 产品 | 企业安全,global,8.5,Prompt Injection | Security | Agent | Model Safety,Quoting Boris Cherny,https://simonwillison.net/2026/Jul/25/boris-cherny/#atom-everything
product-14607e2ddff4f03d,Claude Opus 5,Anthropic,2026-07-25,2026-07-25,1,model_capability,validated,verified,企业开发者、需要长上下文和自主 Agent 能力的专业用户,未公开,模型在受限环境下主动创造工具链（自写 CV pipeline）完成任务，体现「relentlessly proactive」特性，可转化为 Agent 产品的自主补全能力设计,Artificial Analysis leaderboard 领先 Fable 5；定价与 Opus 4.8 持平，fast mode 2x 溢价,未公开,未公开,,,,,,,上下文工程 | Agent 设计 | 定价策略,AI 产品,global,8.5,Agent | Claude | 多模态 | 自主行为 | 定价策略,Introducing Claude Opus 5,https://simonwillison.net/2026/Jul/24/introducing-claude-opus-5/#atom-everything
product-1882969d4c0e168f,ChatGPT Work agent,OpenAI,2026-07-25,2026-07-25,1,product_case,validated,first_party,ChatGPT Enterprise 和 ChatGPT Business 用户；需管理员启用 Workspace agents 功能,AI agent 无法访问需要身份验证的网站和内部系统，导致自动化工作流在认证环节中断，用户被迫手动完成登录后再切换回 agent，或完全放弃自动化方案,云浏览器持久登录让 agent 能操作需要身份验证的 SaaS 和内部系统，突破 agent 无法访问认证壁垒的限制,2727 点赞，企业级 agent 自动化需求验证,未公开具体定价；ChatGPT Work 属于 ChatGPT Enterprise/Business 订阅体系，需联系销售,未公开,用户识别需要 agent 处理的受保护网站任务 | 用户手动打开浏览器，独立登录目标网站 | 用户复制所需信息或截图，提供给 agent | agent 基于用户提供的信息执行后续分析或操作 | 下次使用时重复上述手动登录步骤,用户在 ChatGPT Work 中向 agent 指派涉及受保护网站的任务 | 系统提示需要登录，用户接管云浏览器控制权 | 用户在云浏览器中完成网站登录（输入凭证、通过 MFA 等） | 用户释放控制权，agent 基于已认证会话继续执行任务 | 后续会话中，agent 自动复用持久化登录状态，无需用户再次操作,Codex（Workspace agents 底层模型，据 OpenAI 官方文档） | 云浏览器（cloud browser，具体技术栈未公开） | 会话持久化机制（具体实现未公开）,官方已发布功能声明（2025年6月，基于推文时间推断） | Workspace agents 功能在 ChatGPT Enterprise 中已上线，默认关闭，管理员可启用 | OpenAI 官方文档和帮助中心已建立配套说明页面,人机协作认证（human-in-the-loop authentication）可作为 enterprise agent 绕过敏感凭证直接托管的安全设计模式 | 会话持久化（session persistence）是提升 agent 多步骤任务完成率的关键基础设施，值得在产品设计初期纳入 | 云浏览器架构可实现 agent 执行环境与企业本地网络的隔离，降低安全合规门槛 | 默认关闭 + 管理员启用（opt-in by admin）是企业功能发布的标准风控策略,用 Playwright/Selenium 搭建基础云浏览器原型，部署在隔离容器或虚拟机中 | 实现简单网站的手动登录接管流程（WebSocket 或 VNC 转发浏览器界面给用户） | 登录后导出并存储 Cookie/LocalStorage，设计加密存储方案 | 在后续 agent 调用中自动注入存储的会话凭证 | 邀请 3-5 个企业用户测试典型场景（如 GitHub、Notion、某内部后台） | 收集登录失败率、会话有效期、安全顾虑等反馈，迭代持久化机制,浏览器自动化（Playwright/Puppeteer/Selenium） | 会话管理与安全存储（Cookie/Token 生命周期、加密、轮换） | 企业身份认证协议（OAuth 2.0、SAML、OIDC、SSO 集成） | 云原生隔离架构（容器/VM 沙箱、VNC/WebRTC 远程桌面） | 企业安全合规（SOC 2、数据驻留、最小权限原则）,AI 产品 | 企业自动化,global,8.2,Agent | Enterprise | Browser Automation | Authentication | B2B,ChatGPT Work agent 新增持久化网站登录能力，可接管云浏览器完成身份验证,https://twitter.com/OpenAIDevs/status/tweet-2080707685448847418
product-b24538d65ed04496,ChatGPT Voice（桌面端）,OpenAI,2026-07-25,2026-07-25,1,product_case,validated,reported,ChatGPT Plus、Pro、Business、Edu 和 Enterprise 订阅用户，以知识工作者和需要跨设备协作的团队为主,在桌面深度工作场景中，用户需在 ChatGPT 对话、团队协作（Work）和代码/自动化任务（Codex）间频繁切换输入方式，打断心流状态,语音交互与 Codex/Work 工作流深度整合，实现自然语言驱动的 agent 控制,桌面端语音 agent 场景扩展,订阅制：功能锁定在 Plus/Pro/Business/Edu/Enterprise 付费层级，属于订阅增值功能,未公开,打开 ChatGPT 网页或应用 | 打字输入指令获取回复 | 切换至 Work 模块查看团队任务状态 | 再切换至 Codex 进行代码相关操作 | 如需调整，返回键盘输入,在 ChatGPT 桌面应用激活语音模式 | 语音指令启动任务（如'开始总结这份会议记录并同步给产品组'） | 语音查询 Work 中的项目进度 | 语音调用 Codex 执行或调整代码/自动化流程 | 全程无需切换输入方式，可语音打断或修正方向,GPT-Live（语音交互引擎） | ChatGPT 桌面应用 | ChatGPT Work（团队协作模块） | Codex（代码与自动化模块）,已集成至官方 ChatGPT 桌面应用并向付费用户开放 | OpenAI 官方文档（learn.chatgpt.com）确认功能可用性和覆盖计划,将语音从独立功能嵌入现有工作流模块，而非单独做语音产品 | 跨模块上下文保持是降低用户切换成本的关键设计 | 付费功能分层：将高阶交互模式（语音操控 agent）作为订阅升级钩子 | 桌面端作为企业级 AI 的必争场景，语音可成为差异化交互层,选定一个现有文本交互的 SaaS 工具（如 Notion、Linear） | 用浏览器语音 API 或 Whisper 实现语音转文本 | 将语音指令映射至该工具的 2-3 个核心操作（创建任务、查询状态、更新字段） | 录制 3 分钟 Demo 视频验证用户是否愿意用语音替代打字 | 收集 10 个目标用户的语音交互摩擦点，迭代指令理解准确率,语音交互设计（VUI）与多模态状态管理 | 实时语音流处理与低延迟响应优化 | LLM 意图路由与工具调用（function calling）架构 | 跨模块会话上下文保持技术,AI 产品 | 生产力工具,global,8.2,Voice UI | Agent | Desktop | Productivity,ChatGPT 语音模式登陆桌面端，联动 Work 与 Codex 实现 agent 任务操控,https://techcrunch.com/2026/07/24/openais-new-voice-mode-makes-it-to-the-chatgpt-desktop-app/
product-ab7a4c1e94adc668,Claude Code,Anthropic,2026-07-25,2026-07-25,1,product_case,validated,first_party,使用终端进行软件开发的工程师、需要代码库级 AI 辅助的技术团队、有自托管和合规需求的企业客户,企业开发者在将 AI coding agent 引入生产环境时面临：模型能力不确定且默认模型频繁变更、沙箱网络访问缺乏强制管控、MCP 配置错误难以定位、自托管部署时权限状态在 runner 重启后丢失、Vim/screen-reader 等辅助工具兼容性差、子代理嵌套深度不足限制复杂任务分解。,"将前沿模型能力（Opus 5, 1M 上下文）快速产品化为 CLI 工具默认选项；通过 strictAllowlist 和 DirectoryAdded hook 实现企业级安全与动态工作流集成；MCP 错误可见性和自托管 runner 修复降低生产环境部署门槛",Opus 5 fast mode 定价 $10/$50 per Mtok 公开；Claude Code 作为官方工具持续快速迭代（版本密集发布）,未公开,未公开,开发者启动 Claude Code CLI | 手动选择或确认模型版本 | 通过 `/add-dir` 或 SDK 注册工作目录 | 配置 MCP 服务器（错误仅在运行时静默失败） | 在自托管 runner 上执行命令（重启后需重新授权） | 使用 Vim 模式或 screen-reader 时遇到交互异常 | 复杂任务需手动拆分为多个独立会话,开发者启动 Claude Code CLI，默认加载 Claude Opus 5（1M 上下文） | 通过 `/add-dir` 或 SDK 注册工作目录，触发 `DirectoryAdded` hook 自动集成 | 沙箱网络强制遵循 `strictAllowlist`，非白名单主机自动拒绝 | MCP 配置在启动时验证，`mcp_server_errors` 暴露跳过条目并打印警告 | 自托管 runner 重启后保留已授权权限，SIGTERM 时干净注销 | Vim 模式 ← 键从 NORMAL 返回 agent 视图，screen-reader 逐字符回显 | 嵌套子代理默认支持 3 层深度，复杂任务可自动分解执行,Claude Opus 5（1M 上下文 LLM） | Claude Code CLI（Node.js/终端应用） | MCP（Model Context Protocol）服务器 | 自托管 runner（企业部署组件） | sandbox 网络隔离层 | stream-json（headless 模式通信协议）,GitHub 官方 releases 页面持续迭代（v2.1.219 为正式版本标签） | 存在企业级功能（self-hosted runner、sandbox 白名单、MCP 托管配置） | 第三方开发者社区跟踪站点（claudeupdates.dev）收录版本变更,AI coding agent 的企业化路径：先解决模型接入与定价透明，再叠加安全沙箱和部署可控性 | 将配置错误前置到启动阶段暴露（MCP `mcp_server_errors`），而非运行时静默失败 | 用结构化错误分类（hook/runner/config）替代模糊报错，降低运维排查成本 | 终端工具的辅助功能兼容性（Vim/screen-reader）是开发者体验的关键差异化点 | 动态 hook 机制（`DirectoryAdded`）支持会话中工作流扩展，避免重启会话,基于现有 LLM API 构建最小终端交互原型（支持单轮代码生成） | 添加本地文件系统读写能力，验证代码库上下文理解 | 实现基础沙箱（限制网络/文件访问范围） | 集成 1-2 个 MCP 服务器，验证外部工具调用 | 添加启动时配置校验与错误暴露 | 针对目标用户群体（如 Vim 用户）优化终端交互细节,终端 UI/UX 开发（如 blessed、ink、或原生 TUI 框架） | 进程沙箱与容器化隔离（seccomp、namespace、或轻量级 VM） | MCP 协议实现与服务器集成 | 分布式系统运维（runner 生命周期管理、lease 机制、优雅退出） | 无障碍设计（ARIA、screen-reader 兼容）,AI 产品 | 开发者工具,global,8.2,AI Coding Agent | CLI 工具 | 企业安全 | MCP | 自托管 | 开发者体验,Claude Code v2.1.219：接入 Claude Opus 5 并强化企业级安全与部署能力,https://github.com/anthropics/claude-code/releases/tag/v2.1.219
product-843155f05d7a86e7,Attie,Bluesky,2026-07-25,2026-07-25,1,product_case,early_growth,reported,Bluesky用户、研究者、内容创作者,未公开,将平台内置AI助手从个人助理升级为跨协议的社交数据研究入口，结合去中心化身份和数据,未公开,未公开,未公开,,,,,,,产品设计 | 平台策略 | AI搜索,AI 产品 | 社交媒体,global,7.8,社交AI | AI搜索 | 去中心化 | 内容分析,Bluesky’s AI assistant Attie expands into an open social research tool,https://techcrunch.com/2026/07/24/blueskys-ai-assistant-attie-expands-into-an-open-social-research-tool/
product-938090c95bd24f4c,Meta AI,Meta,2026-07-25,2026-07-25,1,product_case,validated,reported,普通消费者、轻办公用户,未公开,社交平台 AI 从娱乐向生产力场景延伸，强调渐进式可控交互,巨头全面涌入 AI 个人助理赛道,未公开,未公开,,,,,,,个人数据整合 | 渐进式交互设计 | 平台生态 leveraging,AI 产品 | 生产力工具,global,7.8,Productivity | Assistant | Calendar Integration | Research,Meta is making its AI chatbot more like an assistant,https://www.theverge.com/tech/970570/meta-ai-chatbot-productivity-update
product-3abec6d6a891e900,Devin,Cognition,2026-07-25,2026-07-25,1,product_case,early_growth,reported,开发者,未公开,通过收购获取 AI 人格/交互风格能力，整合至编码 Agent,Cognition 收购 Poke，战略级产品整合,未公开,未公开,,,,,,,交互设计 | 产品差异化 | 收购整合,AI 产品 | 开发者工具,global,7.5,Agent | 收购 | AI人格 | 交互设计 | 编码助手,Why Cognition bought Poke: AI personality is becoming a competitive advantage,https://techcrunch.com/2026/07/24/why-cognition-bought-poke-ai-personality-is-becoming-a-competitive-advantage/
product-48ff3c19fae149d4,Co-Star,Midjourney,2026-07-25,2026-07-25,1,market_signal,validated,reported,年轻女性、星座/占星爱好者,未公开,AI 生成+个性化情感内容的垂直场景整合,AI 公司收购成熟 C 端应用进入新垂直领域,未公开,未公开,,,,,,,垂直场景选择 | 并购整合 | 用户运营,AI 产品 | 生活方式 | 情感计算,global,7.5,Acquisition | Vertical AI | Personalization | Emotional AI,Midjourney bought the astrology app Co-Star,https://www.theverge.com/ai-artificial-intelligence/970894/midjourney-co-star-acquisition
product-50ba068eb0e8949e,Claude Cookbook,Anthropic / Matt Pocock (社区贡献者),2026-07-25,2026-07-25,1,builder_insight,validated,first_party,Claude开发者、产品经理、前端工程师,未公开,Skills设计模式：用户主动调用而非自动触发，减少上下文占用，强制用户思考终态,官方文档平台化（platform.claude.com），294分156评论显示高社区关注度,未公开,未公开,,,,,,,Prompt工程 | AI交互设计 | 前端开发,AI 产品,global,7.2,Claude | Skills | Prompt工程 | 前端开发 | 官方指南,Claude Cookbook,https://platform.claude.com/cookbook/
